1997,14,Netherlands,Europe,416812.740004,0.013410774507096,Medium
1997,15,India,Asia,415867.753863,0.013380369975677,Medium
1997,16,Russia,Europe,404928.954191,0.0130284186994802,Medium
1997,17,Switzerland,Europe,295121.356714,0.0094954054597317,Medium
1997,18,Argentina,America,292859.0,0.0094226150845004,Medium
1997,19,Sweden,Europe,268146.144677,0.0086274893641108,Medium
1997,20,Belgium,Europe,252708.05142,0.0081307752102028,Medium
1997,21,Indonesia,Asia,215748.998609,0.0069416332390639,Low
1997,22,Austria,Europe,212790.348404,0.0068464399137729,Low
1997,23,Turkey,Europe,189834.649111,0.0061078499492047,Low
1997,24,Hong Kong,Asia,177352.785419,0.0057062512375144,Low
1997,25,Denmark,Europe,173537.647058,0.0055835007662302,Low
1997,26,Saudi Arabia,Asia,165963.557409,0.005339807619091,Low
1997,27,Norway,Europe,161356.631888,0.0051915817291326,Low
1997,28,Poland,Europe,159357.789772,0.0051272698252001,Low
1997,29,South Africa,Africa,152586.154513,0.0049093953103715,Low
1997,30,Thailand,Asia,150180.619366,0.0048319982293106,Low
1997,31,Greece,Europe,143157.600149,0.0046060355414204,Low
1997,32,Finland,Europe,126912.152101,0.0040833450868619,Low
1997,33,Portugal,Europe,117016.535162,0.0037649577761087,Low
1997,34,Israel,Asia,114976.879747,0.0036993327214559,Low
1997,35,Iran,Asia,113919.163421,0.0036653011437735,Low
1997,36,Columbia,America,106659.508271,0.0034317247943198,Low
1997,37,Singapore,Asia,100124.19181,0.0032214537373695,Low
1997,38,Malaysia,Asia,100005.323301,0.0032176291931145,Low
1997,39,Venezuela,America,85843.534588,0.0027619796008171,Low
1997,40,Chile,America,84952.360922,0.002733306463136,Low
1997,41,Ireland,Europe,82821.063753,0.0026647328736128,Low
1997,42,Philippines,Asia,82344.26057,0.0026493919318474,Low
1997,43,United Arab Emirates,Asia,78839.008444,0.0025366119197685,Low
1997,44,Egypt,Africa,78436.578171,0.0025236638950848,Low
1997,45,New Zealand,Oceania,66075.143415,0.0021259399337316,Low
1997,46,Pakistan,Asia,62433.300338,0.0020087651652842,Low
1997,47,Czech,Europe,62180.159376,0.0020006204613583,Low
1997,48,Peru,America,58147.522522,0.0018708720675892,Low
1997,49,Ukraine,Europe,50150.401353,0.0016135680593136,Low
1997,50,Bangladesh,Asia,48244.309133,0.001552240344254,Low
1997,51,Puerto Rico,America,48187.039,0.0015503977018251,Low
1997,52,Algeria,Africa,48177.612042,0.0015500943934185,Low
1997,53,Hungary,Europe,47296.952928,0.0015217595570232,Low
1997,54,Morocco,Africa,39147.844526,0.0012595654234849,Low
1997,55,Nigeria,Africa,35822.342617,0.0011525687989957,Low
1997,56,Romania,Europe,35574.916294,0.0011446079611747,Low
1997,57,Libya,Africa,30698.633109,0.0009877156017278,Low
1997,58,Kuwait,Asia,30355.093966,0.0009766623743694,Low
1997,59,Ecuador,America,28162.053026,0.0009061022049972,Low
1997,60,Slovakia,Europe,27706.028095,0.000891429794746,Low
1997,61,Vietnam,Asia,26843.700441,0.000863684765362,Low
1997,62,Serbia,Europe,25676.487999,0.0008261301962253,Low
1997,63,Cuba,America,25365.9081,0.0008161374186728,Low
1997,64,Uruguay,America,23969.82301,0.0007712189684006,Low
1997,65,Croatia,Europe,23869.311078,0.0007679850392857,Low
1997,66,Kazakhstan,Asia,22165.932062,0.0007131795362594,Low
1997,67,Iraq,Asia,20764.857056,0.0006681005375397,Low
1997,68,Slovenia,Europe,20763.10174,0.0006680440609861,Low
1997,69,Tunisia,Africa,20746.36043,0.0006675054163819,Low
1997,70,Dominica,America,20017.480054,0.0006440539970105,Low
1997,71,Luxembourg,Europe,19731.912494,0.0006348659809396,Low
1997,72,Guatemala,America,17790.026221,0.0005723866072876,Low
1997,73,Oman,Asia,15837.451235,0.0005095633287928,Low
1997,74,Lebanon,Asia,15751.867489,0.0005068097077805,Low
1997,75,Sri Lanka,Asia,15091.913883,0.0004855759782282,Low
1997,76,Uzbekistan,Asia,14744.603773,0.0004744014215935,Low
1997,77,Syria,Asia,14505.233968,0.0004666997988488,Low
1997,78,Belarus,Europe,14108.846153,0.0004539461877086,Low
1997,79,Kenya,Africa,13115.773737,0.000421994500627,Low
1997,80,Costa Rica,America,12614.602386,0.0004058695233108,Low
1997,81,C ô te d'Ivoire,Africa,11722.142706,0.0003771550086704,Low
1997,82,Sudan,Africa,11681.494637,0.0003758471741558,Low
1997,83,Bulgaria,Europe,11315.986087,0.0003640870903723,Low
1997,84,Qatar,Asia,11297.802115,0.0003635020287254,Low
1997,85,Panama,America,10677.2861,0.0003435371870674,Low
1997,86,El Salvador,America,10221.7059,0.000328879085849,Low
1997,87,Lithuania,Europe,10118.631851,0.0003255627216979,Low
1997,88,Cameroon,Africa,10043.438502,0.0003231434073366,Low
1997,89,Paraguay,America,9965.225678,0.0003206269426378,Low
1997,90,Cyprus,Europe,9547.8187,0.0003071970487732,Low
1997,91,Ethiopia,Africa,8589.21139,0.0002763542619737,Low
1997,92,Zimbabwe,Africa,8529.5716,0.000274435376828,Low
1997,93,Jamaica,America,8400.033893,0.0002702675556171,Low
1997,94,Bolivia,America,7925.673448,0.0002550052079189,Low
1997,95,Tanzania,Africa,7683.852496,0.0002472247205511,Low
1997,96,Angola,Africa,7649.716157,0.000246126398209,Low
1997,97,Iceland,Europe,7569.666973,0.0002435508493999,Low
1997,98,Macao,Asia,7267.563602,0.0002338308005687,Low
1997,99,Jordan,Asia,7246.188575,0.00023314306807,Low
1997,100,Garner,Africa,6891.308593,0.0002217249539892,Low
1997,101,Yemen,Asia,6838.557384,0.0002200277060384,Low
1997,102,Latvia,Europe,6521.609,0.0002098300251609,Low
1997,103,Bahrain,Asia,6349.202393,0.0002042829151326,Low
1997,104,Bahamas,America,6332.36,0.0002037410182254,Low
1997,105,Uganda,Africa,6269.333313,0.000201713161094,Low
1997,106,Congo (gold),Africa,6091.061291,0.0001959773338063,Low
1997,107,Trinidad and Tobago,America,5737.751331,0.0001846097345227,Low
1997,108,Honduras,America,5737.09965,0.0001845887669607,Low
1997,109,Gabon,Africa,5326.816858,0.0001713880907828,Low
1997,110,Brunei,Asia,5197.332974,0.0001672220013043,Low
1997,111,Estonia,Europe,5147.710775,0.0001656254279334,Low
1997,112,Botswana,Africa,5020.214747,0.0001615232968852,Low
1997,113,Papua New Guinea,Oceania,4936.615298,0.0001588335197938,Low
1997,114,Nepal,Asia,4918.691916,0.0001582568425205,Low
1997,115,Senegal,Africa,4672.50392,0.0001503358473496,Low
1997,116,Mozambique,Africa,4648.832184,0.0001495742192053,Low
1997,117,Nicaragua,America,4389.96559,0.0001412452954792,Low
1997,118,Zambia,Africa,4303.281932,0.0001384562852612,Low
1997,119,Madagascar,Africa,4262.965281,0.0001371591139813,Low
1997,120,Mauritius,Africa,4187.367601,0.0001347267904402,Low
1997,121,Namibia,Africa,4154.955685,0.0001336839506824,Low
1997,122,Azerbaijan,Asia,3962.238113,0.0001274833439024,Low
1997,123,Macedonia,Europe,3928.975903,0.000126413146293,Low
1997,124,Malta,Europe,3793.418418,0.0001220516412583,Low
1997,125,Guinea,Africa,3783.700461,0.0001217389700813,Low
1997,126,Palestine,Asia,3759.8,0.0001209699828064,Low
1997,127,Bosnia and Herzegovina,Europe,3671.816504,0.0001181391508477,Low
1997,128,French Polynesia,Oceania,3567.062511,0.0001147687352053,Low
1997,129,Georgia,Asia,3510.520231,0.0001129495111403,Low
1997,130,Cambodia,Asia,3443.413388,0.0001107903767066,Low
1997,131,Haiti,America,3338.93883,0.0001074289517678,Low
1997,132,New Caledonia,Oceania,3291.48984,0.000105902300482,Low
1997,133,Bermuda,America,2932.827,9.43624745369961e-05,Low
1997,134,Monaco,Europe,2840.175545,9.1381452961822e-05,Low
1997,135,Mali,Africa,2697.105694,8.677824071234417e-05,Low
1997,136,Malawi,Africa,2663.234933,8.568846323061368e-05,Low
1997,137,Barbados,America,2498.384129,8.038445798418989e-05,Low
1997,138,Turkmenistan,Asia,2450.374944,7.883978265997048e-05,Low
1997,139,Burkina Faso,Africa,2447.668984,7.875271953568865e-05,Low
1997,140,Congo (Brazzaville),Africa,2322.718991,7.473250609218845e-05,Low
1997,141,Liechtenstein,Europe,2298.41039,7.395038708452366e-05,Low
1997,142,Niger,Africa,2290.3188,7.369004358136483e-05,Low
1997,143,Benin,Africa,2268.301645,7.298165088446706e-05,Low
1997,144,Albania,Europe,2258.51561,7.266678932648712e-05,Low
1997,145,Fiji Islands,Oceania,2090.184941,6.725082088808007e-05,Low
1997,146,Moldova,Europe,1930.081168,6.209954936644259e-05,Low
1997,147,Rwanda,Africa,1851.558301,5.957310916459657e-05,Low
1997,148,Kyrgyzstan,Asia,1767.864035,5.688028137614618e-05,Low
1997,149,Laos,Asia,1747.011857,5.620937132397948e-05,Low
1997,150,Eswatini,Africa,1716.699913,5.523409728160779e-05,Low
1997,151,Armenia,Asia,1639.492444,5.27499794568679e-05,Low
1997,152,Chad,Africa,1544.689502,4.969973469285443e-05,Low
1997,153,Aruba,America,1531.944134,4.928965784094171e-05,Low
1997,154,Togo,Africa,1498.950899,4.8228114388982e-05,Low
1997,155,Mauritania,Africa,1401.946856,4.510705012655767e-05,Low
1997,156,Isle of man,Europe,1180.968165,3.799715373556487e-05,Low
1997,157,Mongolia,Asia,1180.934202,3.799606099033213e-05,Low
1997,158,Andorra,Europe,1180.597272,3.798522040936853e-05,Low
1997,159,Greenland,America,1072.147778,3.449590357747728e-05,Low
1997,160,Lesotho,Africa,997.996028,3.2110102225659154e-05,Low
1997,161,Burundi,Africa,972.896267,3.1302527977929165e-05,Low
1997,162,Central Africa,Africa,937.741468,3.0171437113895687e-05,Low
1997,163,Suriname,America,926.4225,2.9807254081727383e-05,Low
1997,164,Tajikistan,Asia,921.572114,2.9651194953309783e-05,Low
1997,165,Sierra Leone,Africa,850.218033,2.7355407424255647e-05,Low
1997,166,Saint Lucia,America,805.925925,2.5930327488296285e-05,Low
1997,167,Gambia,Africa,803.630742,2.5856480941126867e-05,Low
1997,168,Guyana,America,749.138009,2.410320018840472e-05,Low
1997,169,Eritrea,Africa,686.49009,2.2087529757986123e-05,Low
1997,170,Antigua and Barbuda,America,680.618518,2.1898614399752533e-05,Low
1997,171,Belize,America,654.582899,2.106092931469896e-05,Low
1997,172,Seychelles,Africa,562.958836,1.811296364477924e-05,Low
1997,173,Solomon Islands,Oceania,526.51403,1.6940367348379634e-05,Low
1997,174,Maldives,Asia,508.223602,1.6351880524431017e-05,Low
1997,175,Djibouti,Africa,502.675542,1.6173374028657576e-05,Low
1997,176,Cape Verde,Africa,490.608657,1.5785127081751618e-05,Low
1997,177,Equatorial Guinea,Africa,442.337849,1.423203414760302e-05,Low
1997,178,Grenada,America,392.190592,1.2618567256523972e-05,Low
1997,179,Saint Kitts and Nevis,America,374.641307,1.2053926396713628e-05,Low
1997,180,Bhutan,Asia,352.260952,1.1333847892657156e-05,Low
1997,181,Saint Vincent and the Grenadines,America,347.77037,1.118936530652736e-05,Low
1997,182,Dominica,America,302.988888,9.748539968055656e-06,Low
1997,183,Liberia,Africa,295.9,9.520457979791222e-06,Low
1997,184,Samoa,Oceania,285.475591,9.185057007000895e-06,Low
1997,185,Vanuatu,Oceania,272.771209,8.7762988623905e-06,Low
1997,186,Guinea Bissau,Africa,268.550998,8.64051534940857e-06,Low
1997,187,Tonga,Oceania,214.991452,6.917259495709028e-06,Low
1997,188,Comoros,Africa,212.099634,6.824216468489684e-06,Low
1997,189,Micronesia (Federated States of),Oceania,206.6263,6.648114250320158e-06,Low
1997,190,Palau,Oceania,113.213,3.6425806328695616e-06,Low
1997,191,Marshall Islands,Oceania,110.7056,3.561906093029993e-06,Low
1997,192,Kiribati,Oceania,67.537479,2.1729899658010544e-06,Low
1997,193,Tuvalu,Oceania,12.700905,4.086462735985813e-07,Low
1998,1,the United States,America,9062818.202,0.2920049443641828,High
1998,2,Japan,Asia,4032509.760872,0.1299278835927214,High
1998,3,Germany,Europe,2238990.774702,0.0721405154584801,High
1998,4,United Kingdom,Europe,1651618.085458,0.0532153063655862,High
1998,5,France,Europe,1503108.739159,0.0484303197933044,High
1998,6,Italy,Europe,1270052.525928,0.0409212243815453,High
1998,7,China,Asia,1029043.097558,0.0331558755514326,High
1998,8,Brazil,America,863723.411632,0.0278292580892757,High
1998,9,Canada,America,634000.0,0.0204275458914134,High
1998,10,Spain,Europe,619214.834614,0.019951166326059,High
1998,11,Mexico,America,526502.129378,0.0169639533277539,Medium
1998,12,Netherlands,Europe,438008.220395,0.0141126703831785,Medium
1998,13,India,Asia,421351.477504,0.0135759883961006,Medium
1998,14,Australia,Oceania,398899.138574,0.0128525717023117,Medium
1998,15,South Korea,Asia,383330.931042,0.012350962437632,Medium
1998,16,Switzerland,Europe,303882.354117,0.0097911210320437,Medium
1998,17,Argentina,America,298948.25,0.0096321436845942,Medium
1998,18,Turkey,Europe,275967.393939,0.0088916981139159,Medium
1998,19,Russia,Europe,270955.486862,0.0087302139470091,Medium
1998,20,Sweden,Europe,270809.06678,0.0087254962767496,Medium
1998,21,Belgium,Europe,258528.339631,0.0083298099716769,Low
1998,22,Austria,Europe,218259.904401,0.0070323568034809,Low
1998,23,Denmark,Europe,176991.934992,0.0057026985401563,Low
1998,24,Poland,Europe,174685.791563,0.0056283943591972,Low
1998,25,Hong Kong,Asia,168886.163221,0.0054415297312645,Low
1998,26,Norway,Europe,154163.364302,0.0049671596199586,Low
1998,27,Saudi Arabia,Asia,146775.49808,0.0047291218024672,Low
1998,28,Greece,Europe,144428.172489,0.0046534907279684,Low
1998,29,South Africa,Africa,137774.361015,0.0044391042307477,Low
1998,30,Finland,Europe,134038.718291,0.0043187414339363,Low
1998,31,Portugal,Europe,123946.327916,0.0039935635671549,Low
1998,32,Israel,Asia,116207.999,0.0037442338052394,Low
1998,33,Thailand,Asia,113675.561057,0.0036626383915205,Low
1998,34,Iran,Asia,110276.913362,0.0035531336095673,Low
1998,35,Columbia,America,98443.739941,0.0031718675321248,Low
1998,36,Indonesia,Asia,95445.547872,0.0030752654720605,Low
1998,37,Venezuela,America,91331.203433,0.0029427008666334,Low
1998,38,Ireland,Europe,90121.737131,0.0029037317366835,Low
1998,39,Singapore,Asia,85728.310229,0.0027621750652937,Low
1998,40,Egypt,Africa,84828.807556,0.0027331929956846,Low
1998,41,Chile,America,81577.430181,0.0026284332787475,Low
1998,42,United Arab Emirates,Asia,75674.336283,0.0024382349798473,Low
1998,43,Philippines,Asia,72207.028767,0.0023265179713257,Low
1998,44,Malaysia,Asia,72167.49898,0.0023252443174802,Low
1998,45,Czech,Europe,66807.429711,0.0021525423285628,Low
1998,46,Pakistan,Asia,62191.955814,0.0020038312799167,Low
1998,47,New Zealand,Oceania,56227.169851,0.0018116452562706,Low
1998,48,Peru,America,55501.467877,0.0017882630632464,Low
1998,49,Puerto Rico,America,54086.4,0.0017426694291819,Low
1998,50,Bangladesh,Asia,49984.559471,0.0016105077010345,Low
1998,51,Hungary,Europe,48706.787306,0.0015693377490798,Low
1998,52,Algeria,Africa,48187.747528,0.001552614233489,Low
1998,53,Ukraine,Europe,41883.242906,0.0013494824393431,Low
1998,54,Morocco,Africa,41806.219378,0.0013470007332659,Low
1998,55,Romania,Europe,41694.118972,0.001343388846534,Low
1998,56,Nigeria,Africa,32004.61375,0.001031191981254,Low
1998,57,Slovakia,Europe,29856.000671,0.000961963444544,Low
1998,58,Ecuador,America,27981.896948,0.0009015796278139,Low
1998,59,Libya,Africa,27249.786142,0.0008779909415566,Low
1998,60,Vietnam,Asia,27209.60205,0.000876696205936,Low
1998,61,Kuwait,Asia,25939.960629,0.000835788227398,Low
1998,62,Cuba,America,25736.3312,0.0008292272660325,Low
1998,63,Croatia,Europe,25562.732258,0.0008236338900791,Low
1998,64,Uruguay,America,25385.928188,0.0008179372445686,Low
1998,65,Slovenia,Europe,22146.231967,0.0007135538956274,Low
1998,66,Kazakhstan,Asia,22135.254836,0.0007132002113257,Low
1998,67,Tunisia,Africa,21803.372266,0.0007025069204278,Low
1998,68,Dominica,America,21672.23176,0.0006982815596951,Low
1998,69,Iraq,Asia,20617.405044,0.0006642949332778,Low
1998,70,Luxembourg,Europe,20209.122027,0.0006511400120374,Low
1998,71,Serbia,Europe,19457.979423,0.0006269381192705,Low
1998,72,Guatemala,America,19395.491992,0.0006249247677494,Low
1998,73,Lebanon,Asia,17247.179005,0.0005557059000347,Low
1998,74,Sri Lanka,Asia,15794.972847,0.0005089156666967,Low
1998,75,Belarus,Europe,15264.369565,0.0004918195738052,Low
1998,76,Syria,Asia,15200.846138,0.0004897728423853,Low
1998,77,Bulgaria,Europe,15030.695296,0.0004842905645723,Low
1998,78,Uzbekistan,Asia,14988.97121,0.000482946210185,Low
1998,79,Kenya,Africa,14093.998843,0.0004541101075061,Low
1998,80,Oman,Asia,13996.914596,0.0004509820429778,Low
1998,81,Costa Rica,America,13684.25595,0.0004409081489092,Low
1998,82,C ô te d'Ivoire,Africa,12612.033728,0.0004063610374807,Low
1998,83,Panama,America,11575.4864,0.0003729633748445,Low
1998,84,Sudan,Africa,11250.327988,0.0003624867370162,Low
1998,85,Lithuania,Europe,11239.54769,0.0003621393946943,Low
1998,86,El Salvador,America,10936.6699,0.0003523806408225,Low
1998,87,Cameroon,Africa,10831.221907,0.0003489830955289,Low
1998,88,Qatar,Asia,10255.495027,0.0003304331156201,Low
1998,89,Cyprus,Europe,10248.617647,0.0003302115257218,Low
1998,90,Tanzania,Africa,9345.174219,0.000301102484577,Low
1998,91,Paraguay,America,9260.481572,0.0002983736786886,Low
1998,92,Jamaica,America,8787.195622,0.0002831243561912,Low
1998,93,Iceland,Europe,8503.693098,0.0002739898754036,Low
1998,94,Bolivia,America,8497.545598,0.0002737918023147,Low
1998,95,Jordan,Asia,7912.327362,0.0002549360099292,Low
1998,96,Ethiopia,Africa,7818.224905,0.0002519040189846,Low
1998,97,Garner,Africa,7480.968858,0.0002410375940994,Low
1998,98,Latvia,Europe,7159.169546,0.0002306691868222,Low
1998,99,Bahamas,America,6833.22,0.0002201670585743,Low
1998,100,Macao,Asia,6797.764074,0.0002190246649536,Low
1998,101,Uganda,Africa,6584.815846,0.0002121634509158,Low
1998,102,Angola,Africa,6506.619144,0.0002096439450504,Low
1998,103,Zimbabwe,Africa,6401.9682,0.0002062720807584,Low
1998,104,Honduras,America,6366.340265,0.0002051241449899,Low
1998,105,Yemen,Asia,6325.141675,0.0002037967221384,Low
1998,106,Congo (gold),Africa,6215.716712,0.000200271038458,Low
1998,107,Bahrain,Asia,6183.776595,0.0001992419245687,Low
1998,108,Trinidad and Tobago,America,6043.69433,0.0001947284594317,Low
1998,109,Estonia,Europe,5665.917232,0.0001825564420719,Low
1998,110,Mozambique,Africa,5263.87752,0.0001696026807674,Low
1998,111,Senegal,Africa,5030.344074,0.0001620782088663,Low
1998,112,Nepal,Asia,4856.255044,0.0001564690422266,Low
1998,113,Botswana,Africa,4790.458837,0.0001543490815989,Low
1998,114,Nicaragua,America,4635.267224,0.000149348791699,Low
1998,115,Gabon,Africa,4483.417119,0.0001444561655342,Low
1998,116,Azerbaijan,Asia,4446.36857,0.000143262457435,Low
1998,117,Madagascar,Africa,4401.967499,0.0001418318503128,Low
1998,118,Mauritius,Africa,4169.664285,0.0001343470166145,Low
1998,119,Bosnia and Herzegovina,Europe,4116.699437,0.0001326404837073,Low
1998,120,Palestine,Asia,4067.8,0.0001310649387651,Low
1998,121,Brunei,Asia,4051.147227,0.0001305283846883,Low
1998,122,Malta,Europe,4010.571223,0.0001292210216224,Low
1998,123,Namibia,Africa,3873.098651,0.0001247916410651,Low
1998,124,Papua New Guinea,Oceania,3789.443014,0.0001220962477466,Low
1998,125,French Polynesia,Oceania,3775.160797,0.0001216360732305,Low
1998,126,Macedonia,Europe,3756.208791,0.0001210254376275,Low
1998,127,Haiti,America,3723.909226,0.0001199847422863,Low
1998,128,Georgia,Asia,3613.541516,0.0001164286831997,Low
1998,129,Guinea,Africa,3588.375476,0.0001156178307754,Low
1998,130,Zambia,Africa,3537.683046,0.0001139845154123,Low
1998,131,New Caledonia,Oceania,3158.80648,0.0001017770730793,Low
1998,132,Bermuda,America,3130.748,0.0001008730259376,Low
1998,133,Cambodia,Asia,3120.425502,0.0001005404339792,Low
1998,134,Monaco,Europe,2934.498443,9.454984481492706e-05,Low
1998,135,Mali,Africa,2920.358586,9.409425715283632e-05,Low
1998,136,Barbados,America,2817.083478,9.0766722439728e-05,Low
1998,137,Burkina Faso,Africa,2804.902248,9.037424194313672e-05,Low
